+------------------------------------------------------------------------------------+
|                           KEY|                                  NAME|INGR|TYPE|MAKE|
|                     SUPERNOVA|                            Super Nova|   4|   2|  x |
|            BLACKMAGICWITHLIME|               Black Magic (sub. lime)|   3|   1|    |
|                  RYEANDGINGER|                        Rye and Ginger|   2|   1|    |
|                  BLACKRUSSIAN|                         Black Russian|   2|   1|    |
|                   TEQUILASHOT|                               Tequila|   1|   0|    |
|                     REDPLANET|                            Red Planet|   3|   2|  x |
|              LONGBEACHICEDTEA|                   Long Beach Iced Tea|   6|   2|    |
|   CARIBBEANSUNRISEWITHDARKRUM|     Caribbean Sunrise (sub. dark rum)|   3|   2|    |
|                   WHISKEYSHOT|                               Whiskey|   1|   0|    |
|                 DARKANDSTORMY|                       Dark and Stormy|   2|   2|    |
|           GINGINMULEWITHLEMON|             Gin-Gin Mule (sub. lemon)|   3|   1|    |
|         LEFTHANDEDSCREWDRIVER|               Left Handed Screwdriver|   2|   2|    |
|                     BRAVEBULL|                            Brave Bull|   2|   1|    |
|                     BLACKHOLE|                            Black Hole|   4|   2|  x |
|                   FRENCHSCREW|                          French Screw|   2|   2|    |
|                     MANHATTAN|                             Manhattan|   2|   1|    |
|                     MARGARITA|                             Margarita|   3|   1|    |
|         CUBALIBREWITHLIGHTRUM|           Cuba Libre (sub. light rum)|   3|   2|    |
|                     VODKASHOT|                                 Vodka|   1|   0|    |
|                   DARKRUMSHOT|                              Dark Rum|   1|   0|    |
|                WHISKEYANDCOKE|                      Whiskey and Coke|   2|   2|    |
|       BRASSMONKEYWITHLIGHTRUM|         Brass Monkey (sub. light rum)|   3|   2|    |
|               AMARETTOSUNRISE|                      Amaretto Sunrise|   3|   2|    |
|                  KAMIKAZESHOT|                              Kamikaze|   3|   0|    |
|                 APEROLSUNRISE|                        Aperol Sunrise|   3|   2|    |
|                        ALBERT|                                Albert|   3|   2|    |
|            KEYWESTSCREWDRIVER|                  Key West Screwdriver|   3|   2|    |
|                   PANGALACTIC|           Pan Galactic Gargle Blaster|   7|   2|  x |
|           WHISKEYSOURWITHLIME|              Whiskey Sour (sub. lime)|   2|   1|    |
|                     GODFATHER|                             Godfather|   2|   1|    |
|                    CUBANSCREW|                           Cuban Screw|   2|   2|    |
|                  SILVERBULLET|                         Silver Bullet|   2|   0|    |
|              CARIBBEANSUNRISE|                     Caribbean Sunrise|   3|   2|    |
|                     GODMOTHER|                             Godmother|   2|   1|    |
|                     GREYHOUND|                             Greyhound|   2|   2|    |
|   LONGBEACHICEDTEAWITHDARKRUM|   Long Beach Iced Tea (sub. dark rum)|   6|   2|    |
|                       GINSHOT|                                   Gin|   1|   0|    |
|  LONGISLANDICEDTEAWITHDARKRUM|  Long Island Iced Tea (sub. dark rum)|   7|   2|    |
|                  COSMOPOLITAN|                          Cosmopolitan|   4|   1|    |
|               GIMLETWITHLEMON|                   Gimlet (sub. lemon)|   2|   1|    |
|           MOSCOWMULEWITHLEMON|              Moscow Mule (sub. lemon)|   3|   1|    |
|                      ALBERTVI|                             Albert VI|   3|   2|  x |
|                   ZEROGRAVITY|                          Zero Gravity|   3|   1|  x |
|                     CHURCHILL|                             Churchill|   4|   1|    |
|        RUMANDCOKEWITHLIGHTRUM|           Rum & Coke (sub. light rum)|   2|   2|    |
|                        GIMLET|                                Gimlet|   2|   1|    |
|                  LIGHTRUMSHOT|                             Light Rum|   1|   0|    |
|                VODKACRANBERRY|                       Vodka Cranberry|   2|   2|    |
|         CUBANSCREWWITHDARKRUM|           Cuban Screw (sub. dark rum)|   2|   2|    |
|                    SOLARFLARE|                           Solar Flare|   4|   2|  x |
|                   SCREWDRIVER|                           Screwdriver|   2|   2|    |
|                   BRASSMONKEY|                          Brass Monkey|   3|   2|  x |
|                      MOONWALK|                              Moonwalk|   3|   1|  x |
|                    CAPECODDER|                           Cape Codder|   3|   2|    |
|                   VODKAGIMLET|                          Vodka Gimlet|   2|   1|    |
|              FRENCHCONNECTION|                     French Connection|   2|   1|    |
+------------------------------------------------------------------------------------+
